"filippo.io/edwards25519","BSD-3-Clause"
"github.com/Masterminds/semver/v3","MIT"
"github.com/aymerick/douceur","MIT"
"github.com/fatih/color","MIT"
"github.com/fatih/structs","MIT"
"github.com/go-sql-driver/mysql","MPL-2.0"
"github.com/gobuffalo/envy","MIT"
"github.com/gobuffalo/fizz","MIT"
"github.com/gobuffalo/flect","MIT"
"github.com/gobuffalo/github_flavored_markdown","MIT"
"github.com/gobuffalo/github_flavored_markdown/internal/russross/blackfriday","BSD-2-Clause"
"github.com/gobuffalo/github_flavored_markdown/internal/shurcooL/sanitized_anchor_name","MIT"
"github.com/gobuffalo/helpers","MIT"
"github.com/gobuffalo/nulls","MIT"
"github.com/gobuffalo/plush/v4","MIT"
"github.com/gobuffalo/pop/v6","MIT"
"github.com/gobuffalo/tags/v3","MIT"
"github.com/gobuffalo/validate/v3","MIT"
"github.com/gofrs/uuid","MIT"
"github.com/gorilla/css/scanner","BSD-3-Clause"
"github.com/jackc/chunkreader/v2","MIT"
"github.com/jackc/pgconn","MIT"
"github.com/jackc/pgio","MIT"
"github.com/jackc/pgpassfile","MIT"
"github.com/jackc/pgproto3/v2","MIT"
"github.com/jackc/pgservicefile","MIT"
"github.com/jackc/pgx/v5","MIT"
"github.com/jackc/puddle/v2","MIT"
"github.com/jmoiron/sqlx","MIT"
"github.com/joho/godotenv","MIT"
"github.com/kballard/go-shellquote","MIT"
"github.com/luna-duclos/instrumentedsql","MIT"
"github.com/mattn/go-colorable","MIT"
"github.com/mattn/go-isatty","MIT"
"github.com/microcosm-cc/bluemonday","BSD-3-Clause"
"github.com/rogpeppe/go-internal/modfile","BSD-3-Clause"
"github.com/sergi/go-diff/diffmatchpatch","MIT"
"github.com/sourcegraph/annotate","BSD-3-Clause"
"github.com/sourcegraph/syntaxhighlight","BSD-3-Clause"
"golang.org/x/crypto/pbkdf2","BSD-3-Clause"
"golang.org/x/mod","BSD-3-Clause"
"golang.org/x/net/html","BSD-3-Clause"
"golang.org/x/sync","BSD-3-Clause"
"golang.org/x/sys/unix","BSD-3-Clause"
"golang.org/x/text","BSD-3-Clause"
"gopkg.in/yaml.v2","Apache-2.0"
"github.com/gobwas/glob","MIT"
"github.com/gofrs/uuid","MIT"
"github.com/golang-jwt/jwt/v5","MIT"
"github.com/google/uuid","BSD-3-Clause"
"github.com/gorilla/securecookie","BSD-3-Clause"
"github.com/gorilla/securecookie","BSD-3-Clause"
"github.com/gorilla/sessions","BSD-3-Clause"
"github.com/hashicorp/go-cleanhttp","MPL-2.0"
"github.com/hashicorp/go-retryablehttp","MPL-2.0"
"github.com/jackc/pgpassfile","MIT"
"github.com/jackc/pgservicefile","MIT"
"github.com/jackc/pgx/v5","MIT"
"golang.org/x/crypto/pbkdf2","BSD-3-Clause"
"golang.org/x/text","BSD-3-Clause"
"github.com/julienschmidt/httprouter","BSD-3-Clause"
"github.com/luna-duclos/instrumentedsql","MIT"
"github.com/miekg/pkcs11","BSD-3-Clause"
"github.com/a8m/envsubst/parse","MIT"
"github.com/alecthomas/participle/v2/lexer","MIT"
"github.com/dimchansky/utfbom","Apache-2.0"
"github.com/elliotchance/orderedmap","MIT"
"github.com/fatih/color","MIT"
"github.com/goccy/go-json","MIT"
"github.com/goccy/go-yaml","MIT"
"github.com/jinzhu/copier","MIT"
"github.com/magiconair/properties","BSD-2-Clause"
"github.com/mattn/go-colorable","MIT"
"github.com/mattn/go-isatty","MIT"
"github.com/mikefarah/yq/v4","MIT"
"github.com/pelletier/go-toml/v2","MIT"
"github.com/spf13/cobra","Apache-2.0"
"github.com/spf13/pflag","BSD-3-Clause"
"github.com/yuin/gopher-lua","MIT"
"golang.org/x/net/html","BSD-3-Clause"
"golang.org/x/sys/unix","BSD-3-Clause"
"golang.org/x/text","BSD-3-Clause"
"golang.org/x/xerrors","BSD-3-Clause"
"gopkg.in/op/go-logging.v1","BSD-3-Clause"
"gopkg.in/yaml.v3","MIT"
"github.com/mohae/deepcopy","MIT"
"github.com/oleiade/reflections","MIT"
"github.com/ory/analytics-go/v5","MIT"
"github.com/segmentio/backo-go","MIT"
"github.com/xtgo/uuid","BSD-3-Clause"
"github.com/asaskevich/govalidator","MIT"
"github.com/cenkalti/backoff/v4","MIT"
"github.com/cespare/xxhash/v2","MIT"
"github.com/dgraph-io/ristretto","Apache-2.0"
"github.com/dgraph-io/ristretto/z","MIT"
"github.com/dustin/go-humanize","MIT"
"github.com/felixge/httpsnoop","MIT"
"github.com/go-jose/go-jose/v3","Apache-2.0"
"github.com/go-jose/go-jose/v3/json","BSD-3-Clause"
"github.com/go-logr/logr","Apache-2.0"
"github.com/go-logr/stdr","Apache-2.0"
"github.com/gobuffalo/pop/v6/logging","MIT"
"github.com/gogo/protobuf","BSD-3-Clause"
"github.com/google/uuid","BSD-3-Clause"
"github.com/grpc-ecosystem/grpc-gateway/v2","BSD-3-Clause"
"github.com/hashicorp/go-cleanhttp","MPL-2.0"
"github.com/hashicorp/go-retryablehttp","MPL-2.0"
"github.com/mohae/deepcopy","MIT"
"github.com/openzipkin/zipkin-go/model","Apache-2.0"
"github.com/ory/fosite","Apache-2.0"
"github.com/ory/go-convenience/stringslice","MIT"
"github.com/ory/x","Apache-2.0"
"github.com/pkg/errors","BSD-2-Clause"
"github.com/seatgeek/logrus-gelf-formatter","BSD-3-Clause"
"github.com/sirupsen/logrus","MIT"
"go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace","Apache-2.0"
"go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp","Apache-2.0"
"go.opentelemetry.io/contrib/propagators/b3","Apache-2.0"
"go.opentelemetry.io/contrib/propagators/jaeger","Apache-2.0"
"go.opentelemetry.io/contrib/samplers/jaegerremote","Apache-2.0"
"go.opentelemetry.io/otel","Apache-2.0"
"go.opentelemetry.io/otel/exporters/jaeger","Apache-2.0"
"go.opentelemetry.io/otel/exporters/jaeger/internal/third_party/thrift/lib/go/thrift","Apache-2.0"
"go.opentelemetry.io/otel/exporters/jaeger/internal/third_party/thrift/lib/go/thrift","GNU-All-permissive-Copying-License"
"go.opentelemetry.io/otel/exporters/jaeger/internal/third_party/thrift/lib/go/thrift","BSD-3-Clause"
"go.opentelemetry.io/otel/exporters/otlp/otlptrace","Apache-2.0"
"go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp","Apache-2.0"
"go.opentelemetry.io/otel/exporters/zipkin","Apache-2.0"
"go.opentelemetry.io/otel/metric","Apache-2.0"
"go.opentelemetry.io/otel/sdk","Apache-2.0"
"go.opentelemetry.io/otel/trace","Apache-2.0"
"go.opentelemetry.io/proto/otlp","Apache-2.0"
"golang.org/x/crypto","BSD-3-Clause"
"golang.org/x/net","BSD-3-Clause"
"golang.org/x/sys/unix","BSD-3-Clause"
"golang.org/x/text","BSD-3-Clause"
"google.golang.org/genproto/googleapis/api","Apache-2.0"
"google.golang.org/genproto/googleapis/rpc/status","Apache-2.0"
"google.golang.org/grpc","Apache-2.0"
"google.golang.org/protobuf","BSD-3-Clause"
"github.com/fsnotify/fsnotify","BSD-3-Clause"
"github.com/hashicorp/hcl","MPL-2.0"
"github.com/magiconair/properties","BSD-2-Clause"
"github.com/mitchellh/mapstructure","MIT"
"github.com/ory/go-acc","Apache-2.0"
"github.com/pelletier/go-toml/v2","MIT"
"github.com/sagikazarmark/slog-shim","BSD-3-Clause"
"github.com/spf13/afero","Apache-2.0"
"github.com/spf13/cast","MIT"
"github.com/spf13/cobra","Apache-2.0"
"github.com/spf13/pflag","BSD-3-Clause"
"github.com/spf13/viper","MIT"
"github.com/subosito/gotenv","MIT"
"golang.org/x/sys/unix","BSD-3-Clause"
"golang.org/x/text","BSD-3-Clause"
"gopkg.in/ini.v1","Apache-2.0"
"gopkg.in/yaml.v3","MIT"
"github.com/ory/graceful","Apache-2.0"
"github.com/pkg/errors","BSD-2-Clause"
"github.com/golang/protobuf/proto","BSD-3-Clause"
"github.com/ory/herodot","Apache-2.0"
"github.com/pkg/errors","BSD-2-Clause"
"golang.org/x/net","BSD-3-Clause"
"golang.org/x/sys/unix","BSD-3-Clause"
"golang.org/x/text","BSD-3-Clause"
"google.golang.org/genproto/googleapis/rpc","Apache-2.0"
"google.golang.org/grpc","Apache-2.0"
"google.golang.org/protobuf","BSD-3-Clause"
"github.com/ory/hydra-client-go/v2","Unknown"
"golang.org/x/oauth2","BSD-3-Clause"
"github.com/golang/protobuf/proto","BSD-3-Clause"
"github.com/nyaruka/phonenumbers","MIT"
"github.com/ory/jsonschema/v3","BSD-3-Clause"
"golang.org/x/text","BSD-3-Clause"
"google.golang.org/protobuf","BSD-3-Clause"
"github.com/ory/kratos-client-go","Apache-2.0"
"github.com/ory/x","Apache-2.0"
"github.com/google/uuid","BSD-3-Clause"
"github.com/pborman/uuid","BSD-3-Clause"
"github.com/pkg/errors","BSD-2-Clause"
"github.com/rs/cors","MIT"
"github.com/ProtonMail/go-crypto","BSD-3-Clause"
"github.com/ProtonMail/go-mime","MIT"
"github.com/ProtonMail/gopenpgp/v2","MIT"
"github.com/cloudflare/circl","BSD-3-Clause"
"github.com/pkg/errors","BSD-2-Clause"
"github.com/sawadashota/encrypta","MIT"
"golang.org/x/crypto","BSD-3-Clause"
"golang.org/x/sys/cpu","BSD-3-Clause"
"golang.org/x/text","BSD-3-Clause"
"github.com/sirupsen/logrus","MIT"
"golang.org/x/sys/unix","BSD-3-Clause"
"github.com/spf13/cobra","Apache-2.0"
"github.com/spf13/pflag","BSD-3-Clause"
"github.com/spf13/pflag","BSD-3-Clause"
"github.com/stretchr/testify","MIT"
"github.com/tidwall/gjson","MIT"
"github.com/tidwall/match","MIT"
"github.com/tidwall/pretty","MIT"
"github.com/tidwall/gjson","MIT"
"github.com/tidwall/match","MIT"
"github.com/tidwall/pretty","MIT"
"github.com/tidwall/sjson","MIT"
"github.com/tomnomnom/linkheader","MIT"
"github.com/toqueteos/webbrowser","MIT"
"github.com/twmb/murmur3","BSD-3-Clause"
"github.com/urfave/negroni","MIT"
"github.com/felixge/httpsnoop","MIT"
"github.com/go-logr/logr","Apache-2.0"
"github.com/go-logr/stdr","Apache-2.0"
"go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp","Apache-2.0"
"go.opentelemetry.io/otel","Apache-2.0"
"go.opentelemetry.io/otel/metric","Apache-2.0"
"go.opentelemetry.io/otel/trace","Apache-2.0"
"github.com/go-logr/logr","Apache-2.0"
"github.com/go-logr/stdr","Apache-2.0"
"go.opentelemetry.io/otel","Apache-2.0"
"go.opentelemetry.io/otel/metric","Apache-2.0"
"go.opentelemetry.io/otel/trace","Apache-2.0"
"github.com/cenkalti/backoff/v4","MIT"
"github.com/go-logr/logr","Apache-2.0"
"github.com/go-logr/stdr","Apache-2.0"
"github.com/google/uuid","BSD-3-Clause"
"github.com/grpc-ecosystem/grpc-gateway/v2","BSD-3-Clause"
"go.opentelemetry.io/otel","Apache-2.0"
"go.opentelemetry.io/otel/exporters/otlp/otlptrace","Apache-2.0"
"go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp","Apache-2.0"
"go.opentelemetry.io/otel/metric","Apache-2.0"
"go.opentelemetry.io/otel/sdk","Apache-2.0"
"go.opentelemetry.io/otel/trace","Apache-2.0"
"go.opentelemetry.io/proto/otlp","Apache-2.0"
"golang.org/x/net","BSD-3-Clause"
"golang.org/x/sys/unix","BSD-3-Clause"
"golang.org/x/text","BSD-3-Clause"
"google.golang.org/genproto/googleapis/api/httpbody","Apache-2.0"
"google.golang.org/genproto/googleapis/rpc/status","Apache-2.0"
"google.golang.org/grpc","Apache-2.0"
"google.golang.org/protobuf","BSD-3-Clause"
"go.opentelemetry.io/otel/sdk","Apache-2.0"
"go.opentelemetry.io/otel","Apache-2.0"
"go.opentelemetry.io/otel/trace","Apache-2.0"
"go.uber.org/automaxprocs","MIT"
"golang.org/x/oauth2","BSD-3-Clause"

